model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,2:1,registered,week10,0.12830226298474717,1.0916492207490116,0.2454589606605148
Prophet,2:1,registered,week10,0.888252364086806,0.8601488474252588,0.16461777663602398
ARIMA,2:1,registered,week10,0.8578478146317841,0.8578478146317841,0.19288836467078327
Chronos,2:1,registered,week10,2.685169743124115,2.6320123143564196,0.5526822407463972
Naive,2:1,casual,week10,0.8697924834038993,0.981234645340024,0.5250909090909092
Prophet,2:1,casual,week10,1.1382137788894187,1.1424149466922764,0.4914115817805808
ARIMA,2:1,casual,week10,1.0681168186264627,1.0681168186264627,0.5715844155844158
Chronos,2:1,casual,week10,1.4512269556225004,1.4624003948267301,0.7566173450200245
Naive,2:1,registered,july,1.0577442092671496,1.1082661358975456,0.15769051092106895
Prophet,2:1,registered,july,1.1839522608371726,1.227799921620862,0.14373619831117423
ARIMA,2:1,registered,july,1.005804384758332,1.0308415371911712,0.1466740915499409
Chronos,2:1,registered,july,1.1523354323046955,1.3133647580720682,0.1505409195164551
Naive,2:1,casual,july,0.5312770427295538,0.8730672101971841,0.28857127180950287
Prophet,2:1,casual,july,0.5661198873799503,0.8630028402514927,0.2499130030832529
ARIMA,2:1,casual,july,1.2474381220003818,1.264493804934517,0.41794787528760635
Chronos,2:1,casual,july,0.6409445034115114,0.9343168303439656,0.2676365930436392
Naive,2:1,registered,q4,0.70000556829514,1.2968004887639202,0.19542732600748164
Prophet,2:1,registered,q4,1.2090898474662215,1.5092382990387756,0.19771053029198152
ARIMA,2:1,registered,q4,0.8536403559034921,1.3619742131868762,0.20524898076492792
Chronos,2:1,registered,q4,0.7051011441567978,1.1081387689475053,0.1451941966408258
Naive,2:1,casual,q4,0.8881299492165503,0.9830814502705412,0.48387616410772716
Prophet,2:1,casual,q4,1.0059561342945287,1.1069700859052436,0.4336553501604985
ARIMA,2:1,casual,q4,1.2111275726375619,1.2131368692724966,0.5971102543738264
Chronos,2:1,casual,q4,0.7649414811113698,0.9201653462609274,0.40651066923958945
Naive,3:1,registered,week10,0.12900143334925962,1.0975980541197932,0.2454589606605148
Prophet,3:1,registered,week10,0.9795132428447152,1.4176400364579564,0.26302499246460265
ARIMA,3:1,registered,week10,0.5855268007534236,1.079510242449912,0.24141393212165443
Chronos,3:1,registered,week10,2.1207532816552224,2.2405943824772376,0.47242414203891037
Naive,3:1,casual,week10,0.952877242611479,1.074964639321075,0.5250909090909092
Prophet,3:1,casual,week10,1.3595538714564421,1.3790233557860827,0.5925554484547371
ARIMA,3:1,casual,week10,1.171067697532374,1.171067697532374,0.572034632034632
Chronos,3:1,casual,week10,1.5208943514508104,1.5384960948404813,0.7254383734809028
Naive,3:1,registered,july,0.9825253595392055,1.0294545449625274,0.15769051092106895
Prophet,3:1,registered,july,1.529437354093252,1.5870356926052713,0.1966925248000526
ARIMA,3:1,registered,july,2.128140050425625,2.1281400504256256,0.3259857305068499
Chronos,3:1,registered,july,1.1747106774671674,1.2892887685393217,0.15045112453452777
Naive,3:1,casual,july,0.4995008316644911,0.8208481875142606,0.28857127180950287
Prophet,3:1,casual,july,0.7299018531607525,1.0718110073272278,0.30030540750131485
ARIMA,3:1,casual,july,1.199551130190057,1.227487592888993,0.43152639087018546
Chronos,3:1,casual,july,0.5009840344718561,1.3243158491188165,0.41609646497311764
Naive,3:1,registered,q4,0.7199781035301128,1.3338007565155723,0.19542732600748164
Prophet,3:1,registered,q4,1.383909964657379,1.6382528959422353,0.20700613239332635
ARIMA,3:1,registered,q4,1.3402934558810577,1.7161738507675504,0.2514522989892678
Chronos,3:1,registered,q4,0.8605920348011407,1.2699781432984172,0.16284137658758283
